,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
5629,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,2.0,1999.0,2.0,3101.0,41.0
5630,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,3.0,1999.0,2.0,3101.0,41.0
5631,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,4.0,1999.0,1.0,3102.0,31.0
5632,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,6.0,1999.0,1.0,3103.0,28.0
5633,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,7.0,1999.0,3.0,3102.0,60.0
5634,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,8.0,1999.0,2.0,3101.0,43.0
5635,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,9.0,1999.0,2.0,3101.0,43.0
5636,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,10.0,1999.0,1.0,3102.0,28.0
5637,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,11.0,1999.0,3.0,3102.0,56.0
5638,63015,1443,2685110.087,1238925.722,901,1004,1020.0,1122.0,1957,8013.0,253,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059277.0,24,1.0,2685113.79,1238918.228,12.0,1999.0,3.0,3103.0,60.0
5639,63016,971,2685078.643,1238919.461,901,1004,1030.0,1122.0,1898,8011.0,334,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059278.0,25,1.0,2685077.466,1238911.52,1.0,1999.0,7.0,3101.0,165.0
5640,63016,971,2685078.643,1238919.461,901,1004,1030.0,1122.0,1898,8011.0,334,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059278.0,25,1.0,2685077.466,1238911.52,2.0,1999.0,4.0,3102.0,110.0
5641,63016,971,2685078.643,1238919.461,901,1004,1030.0,1122.0,1898,8011.0,334,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059278.0,25,1.0,2685077.466,1238911.52,3.0,1999.0,4.0,3103.0,110.0
5642,63017,1075,2685100.573,1238940.455,901,1004,1030.0,1122.0,1905,8011.0,184,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059279.0,26,1.0,2685097.838,1238945.63,1.0,1999.0,2.0,3102.0,55.0
5643,63017,1075,2685100.573,1238940.455,901,1004,1030.0,1122.0,1905,8011.0,184,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059279.0,26,1.0,2685097.838,1238945.63,2.0,1999.0,2.0,3102.0,55.0
5644,63017,1075,2685100.573,1238940.455,901,1004,1030.0,1122.0,1905,8011.0,184,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059279.0,26,1.0,2685097.838,1238945.63,3.0,1999.0,2.0,3103.0,55.0
5645,63017,1075,2685100.573,1238940.455,901,1004,1030.0,1122.0,1905,8011.0,184,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059279.0,26,1.0,2685097.838,1238945.63,4.0,1999.0,2.0,3101.0,55.0
5646,63017,1075,2685100.573,1238940.455,901,1004,1030.0,1122.0,1905,8011.0,184,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059279.0,26,1.0,2685097.838,1238945.63,5.0,1999.0,2.0,3101.0,55.0
5647,63017,1075,2685100.573,1238940.455,901,1004,1030.0,1122.0,1905,8011.0,184,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059279.0,26,1.0,2685097.838,1238945.63,6.0,1999.0,2.0,3103.0,55.0
5648,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,1.0,1999.0,4.0,3103.0,122.0
5649,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,2.0,1999.0,2.0,3102.0,46.0
5650,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,3.0,1999.0,1.0,3102.0,34.0
5651,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,4.0,1999.0,1.0,3101.0,34.0
5652,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,8.0,1999.0,1.0,3101.0,34.0
5653,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,9.0,1999.0,1.0,3101.0,34.0
5654,63018,2183,2685063.536,1238939.025,901,1004,1020.0,1122.0,1972,8015.0,158,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059280.0,27,1.0,2685058.675,1238941.998,7.0,1999.0,2.0,3102.0,46.0
5655,63019,1076,2685090.633,1238956.199,901,1004,1030.0,1122.0,1905,8011.0,146,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059281.0,28,1.0,2685088.363,1238959.843,2.0,1999.0,1.0,3100.0,20.0
5656,63019,1076,2685090.633,1238956.199,901,1004,1030.0,1122.0,1905,8011.0,146,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059281.0,28,1.0,2685088.363,1238959.843,4.0,1999.0,2.0,3101.0,35.0
5657,63019,1076,2685090.633,1238956.199,901,1004,1030.0,1122.0,1905,8011.0,146,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059281.0,28,1.0,2685088.363,1238959.843,5.0,1999.0,3.0,3102.0,60.0
5658,63019,1076,2685090.633,1238956.199,901,1004,1030.0,1122.0,1905,8011.0,146,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059281.0,28,1.0,2685088.363,1238959.843,6.0,1999.0,3.0,3102.0,60.0
5659,63019,1076,2685090.633,1238956.199,901,1004,1030.0,1122.0,1905,8011.0,146,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059281.0,28,1.0,2685088.363,1238959.843,7.0,1999.0,3.0,3103.0,60.0
5660,63019,1076,2685090.633,1238956.199,901,1004,1030.0,1122.0,1905,8011.0,146,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059281.0,28,1.0,2685088.363,1238959.843,8.0,1999.0,3.0,3103.0,60.0
5661,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,1.0,1999.0,4.0,3103.0,115.0
5662,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,2.0,1999.0,2.0,3103.0,87.0
5663,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,3.0,1999.0,1.0,3103.0,56.0
5664,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,4.0,1999.0,3.0,3102.0,91.0
5665,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,5.0,1999.0,5.0,3103.0,170.0
5666,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,6.0,1999.0,4.0,3103.0,115.0
5667,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,7.0,1999.0,5.0,3102.0,170.0
5668,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,8.0,1999.0,4.0,3104.0,186.0
5669,63020,1650,2685041.433,1238952.657,901,1004,1030.0,1122.0,1970,8014.0,605,5,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059282.0,29,1.0,2685038.184,1238960.79,10.0,1999.0,4.0,3102.0,100.0
5670,63021,1004,2685084.47,1238970.168,901,1004,1040.0,1230.0,1899,8011.0,378,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-04,100059283.0,30,1.0,2685074.821,1238973.62,1.0,1999.0,3.0,3101.0,120.0
5671,63021,1004,2685084.47,1238970.168,901,1004,1040.0,1230.0,1899,8011.0,378,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-04,100059283.0,30,1.0,2685074.821,1238973.62,2.0,1999.0,3.0,3102.0,120.0
5672,63021,1004,2685084.47,1238970.168,901,1004,1040.0,1230.0,1899,8011.0,378,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-04,100059283.0,30,1.0,2685074.821,1238973.62,3.0,1999.0,3.0,3103.0,120.0
5673,63022,1170,2685066.399,1238992.177,901,1004,1030.0,1121.0,1988,8017.0,234,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059284.0,32,1.0,2685072.575,1238995.243,1.0,1999.0,4.0,3101.0,87.0
5674,63022,1170,2685066.399,1238992.177,901,1004,1030.0,1121.0,1988,8017.0,234,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059284.0,32,1.0,2685072.575,1238995.243,2.0,1999.0,5.0,3102.0,140.0
5675,63023,1085,2685058.155,1239004.328,901,1004,1030.0,1122.0,1906,8011.0,217,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059285.0,34,1.0,2685054.649,1239009.689,1.0,1999.0,3.0,3103.0,60.0
5676,63023,1085,2685058.155,1239004.328,901,1004,1030.0,1122.0,1906,8011.0,217,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059285.0,34,1.0,2685054.649,1239009.689,2.0,1999.0,3.0,3101.0,60.0
5677,63023,1085,2685058.155,1239004.328,901,1004,1030.0,1122.0,1906,8011.0,217,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059285.0,34,1.0,2685054.649,1239009.689,3.0,1999.0,3.0,3101.0,60.0
5678,63023,1085,2685058.155,1239004.328,901,1004,1030.0,1122.0,1906,8011.0,217,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059285.0,34,1.0,2685054.649,1239009.689,4.0,1999.0,3.0,3102.0,60.0
5679,63023,1085,2685058.155,1239004.328,901,1004,1030.0,1122.0,1906,8011.0,217,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059285.0,34,1.0,2685054.649,1239009.689,5.0,1999.0,3.0,3102.0,60.0
5680,63023,1085,2685058.155,1239004.328,901,1004,1030.0,1122.0,1906,8011.0,217,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059285.0,34,1.0,2685054.649,1239009.689,6.0,1999.0,3.0,3103.0,60.0
5681,63024,1135,2685024.233,1238972.374,901,1004,1020.0,1121.0,1910,8011.0,161,3,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-12-14,100059286.0,35,1.0,2685026.617,1238969.199,1.0,1999.0,4.0,3100.0,100.0
5682,63024,1135,2685024.233,1238972.374,901,1004,1020.0,1121.0,1910,8011.0,161,3,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-12-14,100059286.0,35,1.0,2685026.617,1238969.199,2.0,1999.0,4.0,3100.0,100.0
5683,63025,1177,2685042.266,1239029.841,901,1004,1030.0,1122.0,1978,8015.0,541,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-03,100059287.0,36,1.0,2685036.289,1239024.036,1.0,1999.0,2.0,3102.0,50.0
5684,63025,1177,2685042.266,1239029.841,901,1004,1030.0,1122.0,1978,8015.0,541,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-03,100059287.0,36,1.0,2685036.289,1239024.036,2.0,1999.0,2.0,3102.0,50.0
5685,63025,1177,2685042.266,1239029.841,901,1004,1030.0,1122.0,1978,8015.0,541,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-03,100059287.0,36,1.0,2685036.289,1239024.036,3.0,1999.0,2.0,3103.0,60.0
5686,63025,1177,2685042.266,1239029.841,901,1004,1030.0,1122.0,1978,8015.0,541,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-03,100059287.0,36,1.0,2685036.289,1239024.036,4.0,1999.0,2.0,3103.0,60.0
5687,63025,1177,2685042.266,1239029.841,901,1004,1030.0,1122.0,1978,8015.0,541,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-03,100059287.0,36,1.0,2685036.289,1239024.036,5.0,1999.0,4.0,3101.0,100.0
5688,63026,1135,2685019.712,1239003.745,901,1004,1030.0,1122.0,1910,8011.0,383,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-04-03,100059288.0,37,1.0,2685006.482,1239007.533,1.0,1999.0,4.0,3101.0,115.0
5689,63026,1135,2685019.712,1239003.745,901,1004,1030.0,1122.0,1910,8011.0,383,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-04-03,100059288.0,37,1.0,2685006.482,1239007.533,2.0,1999.0,3.0,3101.0,91.0
5690,63026,1135,2685019.712,1239003.745,901,1004,1030.0,1122.0,1910,8011.0,383,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-04-03,100059288.0,37,1.0,2685006.482,1239007.533,4.0,1999.0,3.0,3102.0,118.0
5691,63026,1135,2685019.712,1239003.745,901,1004,1030.0,1122.0,1910,8011.0,383,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-04-03,100059288.0,37,1.0,2685006.482,1239007.533,5.0,1999.0,2.0,3103.0,40.0
5692,63027,1637,2685120.695,1238817.961,901,1004,1030.0,1121.0,1930,8012.0,201,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059289.0,2,1.0,2685120.691,1238822.891,2.0,1999.0,3.0,3103.0,95.0
5693,63027,1637,2685120.695,1238817.961,901,1004,1030.0,1121.0,1930,8012.0,201,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059289.0,2,1.0,2685120.691,1238822.891,3.0,1999.0,4.0,3102.0,95.0
5694,63028,615,2685107.415,1238806.367,901,1004,1030.0,1121.0,1870,8011.0,245,9,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-23,100059290.0,4,1.0,2685102.672,1238804.516,1.0,1999.0,4.0,3100.0,110.0
5695,63028,615,2685107.415,1238806.367,901,1004,1030.0,1121.0,1870,8011.0,245,9,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-23,100788835.0,1,1.0,2685103.431,1238815.169,2.0,2014.0,3.0,3100.0,100.0
5696,63074,1369,2685092.636,1238857.624,901,1004,1030.0,1110.0,1931,8012.0,267,3,7430,7520,869,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059060.0,2,1.0,2685089.787,1238853.965,1.0,1999.0,3.0,3102.0,57.0
5697,63075,1393,2685071.396,1238881.537,909,1007,1020.0,1110.0,1922,8012.0,,3,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2019-11-05,100059367.0,4,0.0,2685071.396,1238881.537,1.0,1999.0,5.0,3100.0,160.0
5698,63076,1460,2685053.388,1238877.553,901,1004,1020.0,1110.0,1924,8012.0,123,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100059368.0,5,1.0,2685050.762,1238880.061,1.0,1999.0,7.0,3100.0,140.0
5699,63077,1343,2685056.124,1238903.784,909,1007,1020.0,1110.0,1916,8011.0,,3,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100059369.0,6,0.0,2685056.124,1238903.784,1.0,1999.0,5.0,3100.0,150.0
5700,63078,1447,2685037.434,1238901.121,901,1004,1020.0,1110.0,1924,8012.0,75,2,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-04-08,100059370.0,7,1.0,2685041.453,1238901.093,1.0,1999.0,5.0,3100.0,120.0
5701,63079,1344,2685042.045,1238924.51,909,1007,1020.0,1110.0,1916,8011.0,,2,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100059371.0,8,0.0,2685042.045,1238924.51,1.0,1999.0,4.0,3100.0,140.0
5702,63080,1347,2685025.609,1238909.583,909,1007,1020.0,1110.0,,8013.0,,2,7430,7530,869,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,101508516.0,,0.0,2685025.609,1238909.583,1.0,1999.0,4.0,3100.0,
5703,63160,2,2685186.0,1238809.0,905,1007,1030.0,1121.0,1956,8013.0,385,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-04,100057200.0,14,0.0,,,1.0,1999.0,4.0,3102.0,105.0
5704,63160,2,2685186.0,1238809.0,905,1007,1030.0,1121.0,1956,8013.0,385,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-04,100057200.0,14,0.0,,,2.0,1999.0,4.0,3102.0,105.0
5705,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,1.0,1999.0,4.0,3102.0,84.0
5706,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,2.0,1999.0,3.0,3101.0,103.0
5707,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,3.0,1999.0,5.0,3103.0,100.0
5708,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,5.0,1999.0,5.0,3100.0,150.0
5709,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,7.0,1999.0,2.0,3103.0,48.0
5710,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,6.0,1999.0,3.0,3102.0,64.0
5711,63161,1972,2685184.419,1238839.415,904,1004,1040.0,1220.0,1954,8013.0,179,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-11-29,100057201.0,16a,1.0,2685188.613,1238842.339,4.0,1999.0,2.0,3101.0,48.0
5712,63162,1973,2685174.877,1238852.606,901,1004,1030.0,1122.0,1954,8013.0,178,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-05,100057202.0,16b,1.0,2685178.549,1238855.781,1.0,1999.0,4.0,3101.0,82.0
5713,63162,1973,2685174.877,1238852.606,901,1004,1030.0,1122.0,1954,8013.0,178,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-05,100057202.0,16b,1.0,2685178.549,1238855.781,2.0,1999.0,2.0,3102.0,47.0
5714,63162,1973,2685174.877,1238852.606,901,1004,1030.0,1122.0,1954,8013.0,178,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-05,100057202.0,16b,1.0,2685178.549,1238855.781,3.0,1999.0,5.0,3102.0,93.0
5715,63162,1973,2685174.877,1238852.606,901,1004,1030.0,1122.0,1954,8013.0,178,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-05,100057202.0,16b,1.0,2685178.549,1238855.781,4.0,1999.0,3.0,3103.0,58.0
5716,63162,1973,2685174.877,1238852.606,901,1004,1030.0,1122.0,1954,8013.0,178,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-05,100057202.0,16b,1.0,2685178.549,1238855.781,5.0,1999.0,4.0,3103.0,82.0
5717,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,1.0,1999.0,3.0,3103.0,84.0
5718,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,2.0,1999.0,3.0,3101.0,101.0
5719,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,3.0,1999.0,2.0,3101.0,51.0
5720,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,4.0,1999.0,3.0,3102.0,84.0
5721,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,5.0,1999.0,2.0,3102.0,53.0
5722,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,6.0,1999.0,3.0,3103.0,68.0
5723,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,8.0,1999.0,4.0,3102.0,94.0
5724,63163,609,2685152.269,1238810.087,904,1004,1030.0,1122.0,1952,8013.0,356,4,7434,7520,857,2023-01-01,7630,2023-01-01,2001-11-29,2024-02-13,100057203.0,1,1.0,2685148.371,1238813.346,9.0,1999.0,3.0,3103.0,79.0
5725,64146,639,2685180.727,1238959.042,901,1004,1040.0,1241.0,1963,8014.0,473,1,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-04,100058639.0,21,1.0,2685172.297,1238973.535,1.0,1999.0,4.0,3100.0,42.0
5726,64146,639,2685180.727,1238959.042,901,1004,1040.0,1241.0,1963,8014.0,473,1,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-05-04,100058639.0,21,1.0,2685172.297,1238973.535,2.0,1999.0,4.0,3100.0,42.0
5727,64164,2669,2685190.357,1239072.522,901,1004,1020.0,1122.0,1990,8017.0,298,2,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100061506.0,12,1.0,2685191.994,1239076.01,1.0,1999.0,3.0,3100.0,95.0
5728,64164,2669,2685190.357,1239072.522,901,1004,1020.0,1122.0,1990,8017.0,298,2,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100061506.0,12,1.0,2685191.994,1239076.01,2.0,1999.0,5.0,3101.0,161.0
5729,64164,2669,2685190.357,1239072.522,901,1004,1020.0,1122.0,1990,8017.0,298,2,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100061506.0,12,1.0,2685191.994,1239076.01,4.0,1999.0,4.0,3100.0,125.0
5730,64164,2669,2685190.357,1239072.522,901,1004,1020.0,1122.0,1990,8017.0,298,2,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100061506.0,12,1.0,2685191.994,1239076.01,5.0,1999.0,4.0,3101.0,119.0
5731,64165,2671,2685224.105,1239030.945,901,1004,1020.0,1122.0,1990,8017.0,295,2,7430,7520,858,2023-06-27,7651,2023-06-27,2001-11-29,2021-04-08,100063478.0,8,1.0,2685220.28,1239030.854,3.0,1999.0,4.0,3100.0,119.0
